id,name,lastname,price,flycode,typePassenger,statusFlight
108,Fredrick,Mucklow,925823,LM9539A,EconomyClass,En Horario
109,Horton,Giovannetti,488495,WU4593C,EconomyClass,Aterrizado
110,Bili,Witherup,492332,GC3948C,ExecutiveClass,En Horario
111,Joice,Kubacek,449073,BT2215F,ExecutiveClass,Aterrizado
112,Gallagher,Bugg,987306,CC1196K,ExecutiveClass,Aterrizado
113,Sybille,Maddin,627501,FJ8334M,FirstClass,Demorado
114,Cherlyn,Makepeace,368508,NI4981U,FirstClass,En Horario
115,Kelley,Seagood,546776,SQ2906L,FirstClass,Aterrizado
116,Leann,Tooher,64572,SX6137D,ExecutiveClass,Demorado
117,Hermione,Jezzard,262598,WA8519X,ExecutiveClass,Aterrizado
118,Ryon,Broadfoot,624086,EJ8802Z,FirstClass,En vuelo
119,Lissi,Yosifov,971070,QJ1445W,EconomyClass,Demorado
120,Cairistiona,Muzzini,76115,ZG2944L,ExecutiveClass,En vuelo
121,Rozanne,Knath,886733,JC0995Y,ExecutiveClass,En vuelo
122,Torey,Ioselev,153691,DI1902R,ExecutiveClass,En vuelo
123,Celeste,Plessing,53474,BI1452O,ExecutiveClass,Demorado
124,Ashlee,Langman,883997,CK0271U,ExecutiveClass,En Horario
125,Brendis,Lorans,927110,AY6797H,EconomyClass,En vuelo
126,Parry,Volk,713994,DY5092F,ExecutiveClass,Demorado
127,Kathryne,Eddolls,663951,EY3398Y,FirstClass,En vuelo
128,Tomlin,Elstone,722681,RJ0303Q,EconomyClass,Aterrizado
129,Bing,Patridge,571827,OH4124H,FirstClass,Demorado
130,Aarika,Joselin,578633,TR2570G,FirstClass,Demorado
131,Siegfried,Scholig,637723,DE2268J,EconomyClass,Aterrizado
132,Vin,Dryburgh,111406,XN0181P,ExecutiveClass,En Horario
133,Pegeen,Lacoste,878436,XQ0717I,EconomyClass,Demorado
134,Arleta,Pietranek,88714,KM8553Y,ExecutiveClass,En Horario
135,Angie,Aasaf,661242,TP7133N,EconomyClass,En vuelo
136,Harrietta,Gillbee,952637,SX1982Y,FirstClass,Demorado
137,Candy,Hamsson,348834,PM6368E,ExecutiveClass,Demorado
138,Hatti,Demangel,445303,KA3836B,ExecutiveClass,En Horario
139,Hilliary,Blamey,587930,IC2314Y,EconomyClass,Demorado
140,Keelia,Troy,945648,RQ8676A,EconomyClass,Demorado
141,Benedicto,Galle,585038,CK4256V,FirstClass,En vuelo
142,Bathsheba,Creser,720499,WB2175B,FirstClass,En Horario
143,Gideon,Grindlay,236722,ZF7869J,FirstClass,En Horario
144,Ramona,Compton,759580,NG5364B,ExecutiveClass,Demorado
145,Jenna,Scragg,40256,TI7057H,EconomyClass,Aterrizado
146,Olwen,Toffoletto,357295,EK5251V,EconomyClass,Aterrizado
147,Bonnee,Maeer,29071,BU5367N,EconomyClass,Demorado
148,Stanwood,Ramsey,925710,OV5362O,ExecutiveClass,Demorado
149,Gerianna,Hawket,855946,IQ4344L,ExecutiveClass,Aterrizado
150,Jeramey,Baudain,938004,HJ9909O,FirstClass,En vuelo
151,Marjie,Plimmer,636986,PJ2741M,ExecutiveClass,En vuelo
152,Glynnis,Grichukhanov,310853,KS0311C,EconomyClass,Aterrizado
153,Jamie,Evitts,204917,RT5575D,ExecutiveClass,En Horario
154,Matilda,Stadden,327746,PK5341V,EconomyClass,En Horario
155,Filide,Pentin,59239,QK2462O,EconomyClass,Demorado
156,Ilyssa,Calcraft,801516,LW4777C,FirstClass,Aterrizado
157,Tad,Stellino,808046,TG0963B,EconomyClass,Aterrizado
158,Dal,Castano,452412,AK0825F,ExecutiveClass,En Horario
159,Kristi,Bundy,505932,GZ9573T,EconomyClass,Demorado
160,Juliane,Turk,650319,QP4055V,ExecutiveClass,En vuelo
161,Standford,Freear,296278,VF3725F,FirstClass,En Horario
162,Mick,Caile,977129,NO1016J,FirstClass,En Horario
163,Dolf,Kneale,384050,QY0172N,FirstClass,En vuelo
164,Stanly,Shearman,33369,BG7379Z,FirstClass,En vuelo
165,Gawain,Cassely,538307,GY2409A,ExecutiveClass,En vuelo
166,Lura,Cogzell,992878,QF9672J,FirstClass,Aterrizado
167,Gardie,Havik,192689,QZ4401Q,FirstClass,En vuelo
168,Wilona,Leile,34667,OQ4939K,FirstClass,Demorado
169,Moselle,Zanioletti,109251,EL6722G,ExecutiveClass,Aterrizado
170,Elisha,Pallasch,972823,DI8827W,FirstClass,En vuelo
171,Trevor,McCarroll,931586,WD6327T,FirstClass,Demorado
172,Mattie,Ingilson,142833,CV1378C,ExecutiveClass,En vuelo
173,Letisha,Zanicchi,596314,LK8962N,EconomyClass,Aterrizado
174,Stepha,Wallege,113589,XU5707I,EconomyClass,Demorado
175,Tatum,Fulk,365344,FC6214K,EconomyClass,Demorado
176,Ettie,Lyford,63899,RM3783L,ExecutiveClass,En Horario
177,Paige,Shirlaw,67651,ZA1772V,FirstClass,Aterrizado
178,Marne,Lumbers,849821,KO7241N,FirstClass,En Horario
179,Rebe,Musk,648965,QV9125V,EconomyClass,Demorado
180,Sallie,Eouzan,170780,TM3155H,EconomyClass,Aterrizado
181,Darci,Nunson,899491,IR0506Y,ExecutiveClass,En Horario
182,Cris,Roxburgh,256642,QI7576F,FirstClass,Aterrizado
183,Cariotta,Date,213419,WY2867Q,EconomyClass,En Horario
184,Nealon,Sainsberry,628131,NW8189M,ExecutiveClass,En Horario
185,Dallas,McNuff,127667,JR3881M,EconomyClass,Aterrizado
186,Candice,Vyel,900490,HG5619Q,ExecutiveClass,Demorado
187,Gannon,Lockwood,734431,BL3276B,ExecutiveClass,En vuelo
188,Sisely,Lints,335492,AA5794E,ExecutiveClass,Demorado
189,Tallie,Harrie,232978,VK3710X,ExecutiveClass,En Horario
190,Hallsy,Schoroder,365546,WO7324A,ExecutiveClass,En vuelo
191,Nelly,Larby,517197,AG5366J,ExecutiveClass,En Horario
192,Vic,Tinman,342065,XA9969V,FirstClass,En Horario
193,Tori,Hinksen,743489,GE1786O,FirstClass,Aterrizado
194,Beaufort,Faircliff,554707,JT7403T,FirstClass,En Horario
195,Con,Yeaman,189334,MY0369G,FirstClass,En Horario
196,Marylinda,Shea,780658,VH4792X,ExecutiveClass,Aterrizado
197,Jeno,Bucklan,727801,MQ6508P,FirstClass,Demorado
198,Pam,Grigorushkin,656073,ER4403U,ExecutiveClass,Aterrizado
199,Devlen,Mackstead,169270,XK8370V,FirstClass,En vuelo
200,Alys,Wong,687145,FF8598S,ExecutiveClass,Demorado
